Name,Confidence,Total Faces Detected,Total Faces Recognized,Detection Rate (%),Average Recognition Score
r_b1_2,0.9628340601921082,,,,
r_b1_1,0.9535782933235168,,,,
r_b2_1,0.9053968787193298,,,,
r_b3_1,0.9393481612205505,,,,
r_b2_4,0.9449594020843506,,,,
r_b2_2,0.9646729230880737,,,,
r_b3_2,0.9356958270072937,,,,
l_3_2,0.9578779935836792,,,,
Unknown,0.0,,,,
l_2_2,0.9301471710205078,,,,
l_4_3,0.9702760577201843,,,,
l_3_3,0.9518075585365295,,,,
r_b3_3,0.9652570486068726,,,,
l_4_4,0.9301891326904297,,,,
l_4_2,0.9586345553398132,,,,
l_3_4,0.9437248706817627,,,,
l_3_1,0.9661836624145508,,,,
r_b3_4,0.9721035361289978,,,,
l_6_3,0.6073291897773743,,,,
l_5_5,0.49516719579696655,,,,
l_5_6,0.5806760191917419,,,,
r_b4_2,0.7967891693115234,,,,
r_5_6,0.6560553312301636,,,,
r_5_7,0.5845024585723877,,,,
r_5_3,0.4934247136116028,,,,
r_7_3,0.40088796615600586,,,,
Unknown,0.0,,,,
l_6_4,0.8104245066642761,,,,
r_5_5,0.6287744045257568,,,,
l_4_2,0.4248127043247223,,,,
l_3_1,0.44966885447502136,,,,
r_7_6,0.7463613748550415,,,,
r_6_1,0.5107739567756653,,,,
r_b4_1,0.8588154911994934,,,,
r_b4_4,0.9506704211235046,,,,
l_4_1,0.9591574668884277,,,,
l_4_6,0.9521905183792114,,,,
l_8_2,0.46496668457984924,,,,
Unknown,0.0,,,,
r_7_4,0.8848960995674133,,,,
l_4_5,0.912325382232666,,,,
l_7_3,0.7650909423828125,,,,
r_5_1,0.8916767835617065,,,,
r_6_6,0.5104427337646484,,,,
l_8_4,0.46582382917404175,,,,
l_6_6,0.453416109085083,,,,
r_b4_3,0.9176592230796814,,,,
l_6_7,0.4445967972278595,,,,
r_5_4,0.5347315669059753,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_b4_5,0.9246370792388916,,,,
l_8_5,0.7310271263122559,,,,
l_7_1,0.5300697684288025,,,,
r_6_5,0.42574504017829895,,,,
r_11_1,0.4757509231567383,,,,
Unknown,0.0,,,,
l_5_2,0.4974121153354645,,,,
l_6_2,0.4941222369670868,,,,
r_b4_5,0.4013843238353729,,,,
r_9_4,0.45390403270721436,,,,
Unknown,0.0,,,,
l_8_1,0.9218995571136475,,,,
l_10_7,0.5110639929771423,,,,
l_5_3,0.9245419502258301,,,,
r_6_4,0.4230647087097168,,,,
r_b4_6,0.49780550599098206,,,,
l_9_5,0.4147922992706299,,,,
l_8_3,0.4126014709472656,,,,
r_9_3,0.8713068962097168,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_7_3,0.4330863356590271,,,,
r_11_1,0.5374120473861694,,,,
r_7_6,0.4555017054080963,,,,
l_11_6,0.4509180784225464,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_11_6,0.644801139831543,,,,
l_10_1,0.4695211946964264,,,,
r_6_3,0.8087383508682251,,,,
Summary,,83.0,70.0,84.33734939759037,0.7002271843808038
