Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
l_3_2,0.7830860018730164,,,,,
l_3_4,0.7074264287948608,,,,,
l_3_3,0.8795403242111206,,,,,
Unknown,0.0,,,,,
l_4_1,0.5102429986000061,,,,,
r_b2_2,0.3731251657009125,,,,,
l_5_5,0.7592883706092834,,,,,
l_4_3,0.7225492596626282,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
l_4_2,0.7528806328773499,,,,,
l_6_7,0.7076566815376282,,,,,
l_5_6,0.7930066585540771,,,,,
r_b2_1,0.36696353554725647,,,,,
l_6_4,0.5547431111335754,,,,,
r_b4_1,0.35331055521965027,,,,,
Unknown,0.0,,,,,
l_4_6,0.7777212262153625,,,,,
r_8_8,0.348234623670578,,,,,
l_6_5,0.40482470393180847,,,,,
Unknown,0.0,,,,,
l_2_1,0.4132310152053833,,,,,
l_6_7,0.3314172029495239,,,,,
l_7_3,0.4237958788871765,,,,,
Unknown,0.0,,,,,
l_8_2,0.6196706295013428,,,,,
r_8_8,0.38877618312835693,,,,,
r_8_6,0.4496159553527832,,,,,
l_6_3,0.7362076640129089,,,,,
l_6_2,0.3917420208454132,,,,,
r_7_6,0.37935295701026917,,,,,
l_7_1,0.4675559401512146,,,,,
Unknown,0.0,,,,,
r_8_7,0.356641560792923,,,,,
l_7_3,0.5162307620048523,,,,,
Unknown,0.0,,,,,
l_8_2,0.38827139139175415,,,,,
r_8_8,0.37595438957214355,,,,,
l_7_3,0.39176779985427856,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
l_4_5,0.4771173894405365,,,,,
r_7_3,0.3665660619735718,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
r_8_8,0.42158058285713196,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
r_7_7,0.307245671749115,,,,,
r_b3_4,0.32012584805488586,,,,,
Summary,,50.0,50.0,36.0,72.0,0.50881853285763
