Name,Confidence,Total Faces Detected,Total Faces Recognized,Detection Rate (%),Average Recognition Score
r_b1_2,0.6780027747154236,,,,
r_b1_1,0.8268902897834778,,,,
r_b2_1,0.7285097241401672,,,,
r_b3_1,0.6226269602775574,,,,
r_b2_4,0.7833153605461121,,,,
r_b2_2,0.6181162595748901,,,,
Unknown,0.0,,,,
l_2_2,0.7698571681976318,,,,
r_b3_2,0.6300349235534668,,,,
l_3_3,0.680382490158081,,,,
l_4_3,0.62151700258255,,,,
r_b3_3,0.5313003659248352,,,,
l_3_2,0.6231625080108643,,,,
l_3_1,0.7181640863418579,,,,
l_3_4,0.6107933521270752,,,,
r_b4_2,0.5332217812538147,,,,
Unknown,0.0,,,,
l_4_2,0.4804307222366333,,,,
r_b3_4,0.5524076223373413,,,,
Unknown,0.0,,,,
l_5_6,0.41857752203941345,,,,
r_10_3,0.5034231543540955,,,,
r_5_6,0.4066467881202698,,,,
Unknown,0.0,,,,
l_6_4,0.47218894958496094,,,,
r_7_3,0.402062326669693,,,,
Unknown,0.0,,,,
l_6_3,0.4516109228134155,,,,
l_9_1,0.4048692286014557,,,,
Unknown,0.0,,,,
r_10_3,0.4324903190135956,,,,
Unknown,0.0,,,,
r_b4_4,0.552182137966156,,,,
Unknown,0.0,,,,
l_4_6,0.5378333330154419,,,,
r_b4_1,0.5111755132675171,,,,
Unknown,0.0,,,,
r_5_1,0.5924153327941895,,,,
Unknown,0.0,,,,
r_b4_3,0.5731728076934814,,,,
Unknown,0.0,,,,
l_4_1,0.43561097979545593,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_10_3,0.48944661021232605,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_8_8,0.4119691848754883,,,,
r_b4_5,0.5151421427726746,,,,
l_4_5,0.6139452457427979,,,,
r_6_5,0.478562593460083,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_9_1,0.41199371218681335,,,,
r_11_1,0.5929375290870667,,,,
l_8_5,0.47879135608673096,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_8_3,0.602483332157135,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_9_3,0.41889676451683044,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
r_11_2,0.4556647539138794,,,,
r_11_1,0.43106594681739807,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
l_11_6,0.42519912123680115,,,,
r_11_1,0.5897147059440613,,,,
r_5_2,0.4218601584434509,,,,
Unknown,0.0,,,,
Unknown,0.0,,,,
Summary,,79.0,46.0,58.22784810126582,0.5443623014118361
