Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
19,0.9477431774139404,,,,,
7,0.8617439866065979,,,,,
Unknown,0.0,,,,,
18,0.9309901595115662,,,,,
Unknown,0.0,,,,,
14,0.8208593726158142,,,,,
15,0.702565610408783,,,,,
Unknown,0.0,,,,,
17,0.8012330532073975,,,,,
Unknown,0.0,,,,,
30,0.7436664700508118,,,,,
8,0.8882703185081482,,,,,
16,0.4820763170719147,,,,,
28,0.7340283393859863,,,,,
27,0.488925963640213,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
e,0.6966401934623718,,,,,
Unknown,0.0,,,,,
50,0.6997779607772827,,,,,
48,0.6888973116874695,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
35,0.6976588368415833,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
xinh,0.5792848467826843,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Summary,,31.0,31.0,16.0,51.61290322580645,0.7352726198732853
