Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
15,0.6446980237960815,,,,,
1,0.78825443983078,,,,,
9,0.6711609363555908,,,,,
14,0.556397020816803,,,,,
16,0.5263050198554993,,,,,
Unknown,0.0,,,,,
18,0.6557610630989075,,,,,
19,0.6281143426895142,,,,,
Unknown,0.0,,,,,
8,0.5338365435600281,,,,,
17,0.5240132212638855,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
28,0.5716615319252014,,,,,
7,0.5583555102348328,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
6,0.5591002106666565,,,,,
Unknown,0.0,,,,,
50,0.6581388115882874,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
d,0.4810831546783447,,,,,
Unknown,0.0,,,,,
35,0.4718538522720337,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Summary,,37.0,37.0,15.0,40.54054054054054,0.5885822455088298
