Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
l_6_1,0.9498377442359924,,,,,
l_3_4,0.6581801772117615,,,,,
l_3_3,0.9907981157302856,,,,,
l_5_5,0.7972015738487244,,,,,
l_3_2,0.98244708776474,,,,,
l_6_4,0.6557231545448303,,,,,
l_6_3,0.9701309204101562,,,,,
l_5_6,0.9791479706764221,,,,,
l_4_3,0.7224979400634766,,,,,
l_6_2,0.962440013885498,,,,,
r_7_3,0.35269275307655334,,,,,
r_10_5,0.34798234701156616,,,,,
l_6_7,0.9709302186965942,,,,,
r_b2_1,0.37359631061553955,,,,,
l_4_2,0.9662761688232422,,,,,
l_6_5,0.5126622915267944,,,,,
r_9_2,0.3010137677192688,,,,,
l_4_6,0.9883273243904114,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
r_8_7,0.3461731970310211,,,,,
l_5_5,0.33065342903137207,,,,,
l_8_2,0.786945104598999,,,,,
l_7_3,0.6510264277458191,,,,,
l_7_3,0.3439345061779022,,,,,
l_7_1,0.5341355204582214,,,,,
l_4_4,0.3196081519126892,,,,,
Unknown,0.0,,,,,
r_7_3,0.4072466194629669,,,,,
l_6_2,0.3042340874671936,,,,,
Unknown,0.0,,,,,
l_4_5,0.4960319697856903,,,,,
l_6_7,0.33777758479118347,,,,,
l_5_2,0.3114454448223114,,,,,
Unknown,0.0,,,,,
l_6_2,0.34875455498695374,,,,,
r_b4_3,0.3188055157661438,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
r_b4_3,0.324951708316803,,,,,
r_b4_1,0.3161998689174652,,,,,
Unknown,0.0,,,,,
r_b4_6,0.32616162300109863,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Summary,,46.0,46.0,35.0,76.08695652173914,0.5795991769858769
