Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
nam5,0.5573905110359192,,,,,
Unknown,0.0,,,,,
13,0.6247782707214355,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
24,0.6606070399284363,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Summary,,26.0,26.0,3.0,11.538461538461538,0.614258607228597
