<<<<<<< HEAD
Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
r_b1_2,0.9628340601921082,,,,,
r_b1_1,0.9535782933235168,,,,,
r_b2_1,0.9053968787193298,,,,,
r_b3_1,0.9393481612205505,,,,,
r_b2_4,0.9449594020843506,,,,,
r_b2_2,0.9646729230880737,,,,,
r_b3_2,0.9356958270072937,,,,,
l_3_2,0.9578779935836792,,,,,
l_2_1,0.48847386837005615,,,,,
l_2_2,0.9301471710205078,,,,,
l_4_3,0.9702760577201843,,,,,
l_3_3,0.9518075585365295,,,,,
r_b3_3,0.9652570486068726,,,,,
l_4_4,0.9301891326904297,,,,,
l_4_2,0.9586345553398132,,,,,
l_3_4,0.9437248706817627,,,,,
l_3_1,0.9661836624145508,,,,,
r_b3_4,0.9721035361289978,,,,,
l_6_3,0.6073291897773743,,,,,
l_5_5,0.49516719579696655,,,,,
l_5_6,0.5806760191917419,,,,,
Unknown,0.0,,,,,
r_5_6,0.6560553312301636,,,,,
r_5_7,0.5845024585723877,,,,,
r_5_3,0.4934247136116028,,,,,
r_7_3,0.39728525280952454,,,,,
r_8_7,0.3998146653175354,,,,,
l_6_4,0.8104245066642761,,,,,
r_5_5,0.6287744045257568,,,,,
l_4_2,0.4248127043247223,,,,,
l_3_1,0.44966885447502136,,,,,
l_7_3,0.387086421251297,,,,,
r_6_1,0.5107739567756653,,,,,
r_b4_1,0.8635246157646179,,,,,
r_b4_4,0.9502599239349365,,,,,
l_4_1,0.9591574668884277,,,,,
l_4_6,0.9521905183792114,,,,,
l_8_2,0.46496668457984924,,,,,
r_8_2,0.3408440351486206,,,,,
r_5_5,0.3891979455947876,,,,,
l_4_5,0.912325382232666,,,,,
l_7_3,0.7700322270393372,,,,,
r_5_1,0.8954798579216003,,,,,
r_6_6,0.5056386590003967,,,,,
Unknown,0.0,,,,,
l_5_5,0.3509865701198578,,,,,
r_b4_3,0.9176592230796814,,,,,
l_6_7,0.4471399486064911,,,,,
r_5_4,0.5497815012931824,,,,,
r_8_8,0.3888711631298065,,,,,
Unknown,0.0,,,,,
r_b4_5,0.9246370792388916,,,,,
l_8_2,0.3757382035255432,,,,,
l_7_1,0.7300697684288025,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
l_5_2,0.4917988181114197,,,,,
l_6_2,0.5100328326225281,,,,,
r_b4_5,0.4013843238353729,,,,,
l_6_4,0.3552872836589813,,,,,
Unknown,0.0,,,,,
l_8_1,0.9218995571136475,,,,,
r_b4_5,0.30018898844718933,,,,,
l_7_3,0.4729699194431305,,,,,
r_6_4,0.38621196150779724,,,,,
r_b4_6,0.4973706901073456,,,,,
l_8_2,0.3442927300930023,,,,,
r_8_8,0.3542146682739258,,,,,
r_7_6,0.30670803785324097,,,,,
l_7_3,0.3616156280040741,,,,,
l_3_2,0.35203567147254944,,,,,
l_4_5,0.3210256099700928,,,,,
Summary,,73.0,73.0,66.0,90.41095890410958,0.6489771843859644
=======
Name,Confidence,Total Faces,Detected Faces,Recognized Faces,Recognition Rate (%),Average Recognition Score
r_b1_2,0.9628340601921082,,,,,
r_b1_1,0.9535782933235168,,,,,
r_b2_1,0.9053968787193298,,,,,
r_b3_1,0.9393481612205505,,,,,
r_b2_4,0.9449594020843506,,,,,
r_b2_2,0.9646729230880737,,,,,
r_b3_2,0.9356958270072937,,,,,
l_3_2,0.9578779935836792,,,,,
l_2_1,0.48847386837005615,,,,,
l_2_2,0.9301471710205078,,,,,
l_4_3,0.9702760577201843,,,,,
l_3_3,0.9518075585365295,,,,,
r_b3_3,0.9652570486068726,,,,,
l_4_4,0.9301891326904297,,,,,
l_4_2,0.9586345553398132,,,,,
l_3_4,0.9437248706817627,,,,,
l_3_1,0.9661836624145508,,,,,
r_b3_4,0.9721035361289978,,,,,
l_6_3,0.6073291897773743,,,,,
l_5_5,0.49516719579696655,,,,,
l_5_6,0.5806760191917419,,,,,
Unknown,0.0,,,,,
r_5_6,0.6560553312301636,,,,,
r_5_7,0.5845024585723877,,,,,
r_5_3,0.4934247136116028,,,,,
r_7_3,0.39728525280952454,,,,,
r_8_7,0.3998146653175354,,,,,
l_6_4,0.8104245066642761,,,,,
r_5_5,0.6287744045257568,,,,,
l_4_2,0.4248127043247223,,,,,
l_3_1,0.44966885447502136,,,,,
l_7_3,0.387086421251297,,,,,
r_6_1,0.5107739567756653,,,,,
r_b4_1,0.8635246157646179,,,,,
r_b4_4,0.9502599239349365,,,,,
l_4_1,0.9591574668884277,,,,,
l_4_6,0.9521905183792114,,,,,
l_8_2,0.46496668457984924,,,,,
r_8_2,0.3408440351486206,,,,,
r_5_5,0.3891979455947876,,,,,
l_4_5,0.912325382232666,,,,,
l_7_3,0.7700322270393372,,,,,
r_5_1,0.8954798579216003,,,,,
r_6_6,0.5056386590003967,,,,,
Unknown,0.0,,,,,
l_5_5,0.3509865701198578,,,,,
r_b4_3,0.9176592230796814,,,,,
l_6_7,0.4471399486064911,,,,,
r_5_4,0.5497815012931824,,,,,
r_8_8,0.3888711631298065,,,,,
Unknown,0.0,,,,,
r_b4_5,0.9246370792388916,,,,,
l_8_2,0.3757382035255432,,,,,
l_7_1,0.7300697684288025,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
Unknown,0.0,,,,,
l_5_2,0.4917988181114197,,,,,
l_6_2,0.5100328326225281,,,,,
r_b4_5,0.4013843238353729,,,,,
l_6_4,0.3552872836589813,,,,,
Unknown,0.0,,,,,
l_8_1,0.9218995571136475,,,,,
r_b4_5,0.30018898844718933,,,,,
l_7_3,0.4729699194431305,,,,,
r_6_4,0.38621196150779724,,,,,
r_b4_6,0.4973706901073456,,,,,
l_8_2,0.3442927300930023,,,,,
r_8_8,0.3542146682739258,,,,,
r_7_6,0.30670803785324097,,,,,
l_7_3,0.3616156280040741,,,,,
l_3_2,0.35203567147254944,,,,,
l_4_5,0.3210256099700928,,,,,
Summary,,73.0,73.0,66.0,90.41095890410958,0.6489771843859644
>>>>>>> 5d431b77047d5b9927032e46055144c35f132e21
